variable,pvalue,order
tenure,.99479997,1
agecat1,.82239997,2
agecat3,.7137,3
EDU1,.56059998,4
OLF,.55540001,5
PrRecess,.5528,6
EDU4,.47620001,7
agecat2,.1565,8
agecat5,.0504,9
EDU3,.052999999,10
